area,2018,2019,2020,2021,diff
新竹縣,91062,90752,91509,91782,720
連江縣,1544,1507,1527,1470,-74
新竹市,76551,77113,76594,76137,-414
澎湖縣,11245,10897,10829,10781,-464
金門縣,13295,12867,12714,12455,-840
臺東縣,26221,25568,24980,24422,-1799
花蓮縣,39841,39171,38527,37761,-2080
基隆市,39500,38813,38129,37397,-2103
桃園市,332592,334716,333925,330309,-2283
嘉義市,37595,36747,35874,34914,-2681
宜蘭縣,55368,54158,53483,52647,-2721
南投縣,55333,53691,53005,52093,-3240
嘉義縣,49518,47296,45973,44460,-5058
苗栗縣,71143,68270,66594,65125,-6018
屏東縣,90116,87588,85647,83673,-6443
雲林縣,80782,77926,76211,74053,-6729
彰化縣,169254,165461,162061,158683,-10571
臺南市,233306,230088,226610,222179,-11127
高雄市,336011,331012,327553,321484,-14527
臺中市,407801,404832,399371,392829,-14972
新北市,496091,488410,485770,479985,-16106
臺北市,368250,362064,352548,340104,-28146
sum,3082419,3038947,2999434,2944743,-137676
